no_households,no_tasks,algorithm,penalty_weight,cost_function_type,repeat,average_run_time,no_iterations,max_demand initial,max_demand final,max_demand reduction,PAR initial,PAR final,PAR reduction,objective initial,objective final,objective reduction,cost initial,cost final,cost reduction
5000,5,heuristic_fw,0,piece-wise,1.5,0.01,21.0,2455207.75,2099521.4054414853,0.14450000000000002,1.22,1.04,0.14725,1671569514.9499998,1494192083.3725,0.106,1671569514.9499998,1494192083.3725,0.106
5000,5,heuristic_fw,1,piece-wise,1.5,0.00775,23.75,2455207.75,2081826.611862557,0.15175,1.22,1.0350000000000001,0.15150000000000002,1671569514.9499998,1493702694.4293673,0.10625,1671569514.9499998,1493701114.0075,0.10625
5000,5,heuristic_fw,5,piece-wise,1.5,0.0075,25.0,2455207.75,2074644.732543013,0.155,1.22,1.0275,0.1575,1671569514.9499998,1493561391.4187164,0.10625,1671569514.9499998,1493557600.9675,0.10625
5000,5,heuristic_fw,10,piece-wise,1.5,0.008,24.0,2455207.75,2080873.194488796,0.15225,1.22,1.0350000000000001,0.15175,1671569514.9499998,1493649317.1453905,0.10625,1671569514.9499998,1493643772.3725,0.10625
5000,5,heuristic_fw,50,piece-wise,1.5,0.00875,20.5,2455207.75,2079799.6473984767,0.1525,1.22,1.0325,0.15350000000000003,1671569514.9499998,1493705648.8283396,0.10625,1671569514.9499998,1493688913.9925,0.10625
5000,5,heuristic_fw,100,piece-wise,1.5,0.009500000000000001,18.75,2455207.75,2092855.342257701,0.14725000000000002,1.22,1.04,0.14725000000000002,1671569514.9499998,1493997560.956601,0.10625,1671569514.9499998,1493961298.3925,0.10625
5000,5,heuristic_fw,500,piece-wise,1.5,0.01225,12.25,2455207.75,2124368.191009582,0.1345,1.22,1.055,0.135,1671569514.9499998,1498497844.0892062,0.103,1671569514.9499998,1498249711.2424998,0.10375
5000,5,heuristic_fw,1000,piece-wise,1.5,0.013249999999999998,10.75,2455207.75,2142882.7726509273,0.127,1.22,1.0625,0.129,1671569514.9499998,1510267599.981157,0.096,1671569514.9499998,1509944001.4275,0.0965
5000,5,heuristic_fw,5000,piece-wise,1.5,0.012,6.75,2455207.75,2245608.935964696,0.0855,1.22,1.1125,0.088,1671569514.9499998,1561222391.9235942,0.06575,1671569514.9499998,1560394535.035,0.066
5000,5,heuristic_fw,10000,piece-wise,1.5,0.012249999999999999,3.75,2455207.75,2315652.2042059214,0.05675,1.22,1.15,0.057499999999999996,1671569514.9499998,1599459908.13851,0.043000000000000003,1671569514.9499998,1591650043.2725,0.04725
5000,5,optimal,0,piece-wise,1.5,950.9245,21.5,2455207.75,28964688.25,-10.7895,1.22,14.3675,-10.781250000000002,1671569514.9499998,181325877262.05,-107.5155,1671569514.9499998,181325877262.05,-107.5155
5000,5,optimal,1,piece-wise,1.5,1085.92,30.25,2455207.75,5789798.75,-1.3639999999999999,1.22,2.8775,-1.362,1671569514.9499998,30819526783.024998,-17.26175,1671569514.9499998,30819328079.524998,-17.2615
5000,5,optimal,5,piece-wise,1.5,956.7764999999999,24.75,2455207.75,13776714.0,-4.61375,1.22,6.842499999999999,-4.602250000000001,1671569514.9499998,75102238332.05,-44.15975,1671569514.9499998,75097463019.55,-44.157000000000004
5000,5,optimal,10,piece-wise,1.5,948.41775,24.75,2455207.75,34408301.75,-13.168000000000001,1.22,17.087500000000002,-13.164250000000001,1671569514.9499998,109686666767.075,-64.09425,1671569514.9499998,109669455474.575,-64.084
5000,5,optimal,50,piece-wise,1.5,778.83125,21.5,2455207.75,12914990.25,-4.2705,1.22,6.4175,-4.26225,1671569514.9499998,48201716936.575,-27.975,1671569514.9499998,48186289486.575,-27.965249999999997
5000,5,optimal,100,piece-wise,1.5,760.3045,22.5,2455207.75,16311166.75,-5.6274999999999995,1.22,8.08,-5.619249999999999,1671569514.9499998,61702587340.15,-36.04875,1671569514.9499998,61675655465.15,-36.0325
5000,5,optimal,500,piece-wise,1.5,768.85775,12.5,2455207.75,9566895.0,-2.9015000000000004,1.22,4.7524999999999995,-2.9005,1671569514.9499998,61673113240.45,-36.01025,1671569514.9499998,61590987615.45,-35.960750000000004
5000,5,optimal,1000,piece-wise,1.5,779.5425,13.25,2455207.75,6562765.0,-1.6817499999999999,1.22,3.2625,-1.6820000000000002,1671569514.9499998,44144436571.75,-25.320249999999998,1671569514.9499998,44031007321.75,-25.253
5000,5,optimal,5000,piece-wise,1.5,801.69925,13.0,2455207.75,3043193.0,-0.241,1.22,1.51,-0.23924999999999996,1671569514.9499998,5933055579.175,-2.5089999999999995,1671569514.9499998,5826188079.175,-2.4450000000000003
5000,5,optimal,10000,piece-wise,1.5,806.01575,11.5,2455207.75,2571830.25,-0.049249999999999995,1.22,1.2775,-0.0485,1671569514.9499998,2526983968.4,-0.49724999999999997,1671569514.9499998,2436353968.4,-0.44325000000000003
5000,5,optimal_fw,0,piece-wise,1.5,0.007,21.5,2455207.75,2150944.755939066,0.1235,1.22,1.07,0.12275,1671569514.9499998,1496024302.8874998,0.105,1671569514.9499998,1496024302.8874998,0.105
5000,5,optimal_fw,1,piece-wise,1.5,0.00675,30.25,2455207.75,2059771.6047605202,0.16075,1.22,1.025,0.15975,1671569514.9499998,1493400015.6513293,0.10625,1671569514.9499998,1493399834.5649998,0.10625
5000,5,optimal_fw,5,piece-wise,1.5,0.00725,24.75,2455207.75,2075399.1036658813,0.15425,1.22,1.0325,0.15350000000000003,1671569514.9499998,1493665547.2353792,0.10625,1671569514.9499998,1493661877.91,0.10625
5000,5,optimal_fw,10,piece-wise,1.5,0.007,24.75,2455207.75,2089411.5276598064,0.14825,1.22,1.0350000000000001,0.151,1671569514.9499998,1494763297.1953518,0.10575,1671569514.9499998,1494741405.7475,0.10575
5000,5,optimal_fw,50,piece-wise,1.5,0.00825,21.5,2455207.75,2080234.805435344,0.15225,1.22,1.0325000000000002,0.15375,1671569514.9499998,1493706291.66706,0.10625,1671569514.9499998,1493682619.1475,0.10625
5000,5,optimal_fw,100,piece-wise,1.5,0.00775,22.5,2455207.75,2077852.77554007,0.15375,1.22,1.03,0.15575,1671569514.9499998,1493599811.7022865,0.10625,1671569514.9499998,1493588890.8850002,0.10625
5000,5,optimal_fw,500,piece-wise,1.5,0.012249999999999999,12.5,2455207.75,2122778.78670666,0.135,1.22,1.05,0.139,1671569514.9499998,1496253941.614907,0.10475,1671569514.9499998,1496153374.8625,0.10475
5000,5,optimal_fw,1000,piece-wise,1.5,0.01225,13.25,2455207.75,2106266.851955261,0.14175000000000001,1.22,1.0425,0.14525,1671569514.9499998,1500952846.7167077,0.102,1671569514.9499998,1500790861.7024999,0.10225
5000,5,optimal_fw,5000,piece-wise,1.5,0.0115,13.0,2455207.75,2165404.176982712,0.118,1.22,1.0750000000000002,0.11875,1671569514.9499998,1533061125.100779,0.08275,1671569514.9499998,1532956407.1349998,0.08275
5000,5,optimal_fw,10000,piece-wise,1.5,0.011,11.5,2455207.75,2209271.8924144492,0.1,1.22,1.0975000000000001,0.10025,1671569514.9499998,1554625344.8580136,0.07,1671569514.9499998,1554514352.375,0.07
