no_households,no_tasks,algorithm,penalty_weight,cost_function_type,repeat,average_run_time,no_iterations,max_demand initial,max_demand final,max_demand reduction,PAR initial,PAR final,PAR reduction,objective initial,objective final,objective reduction,cost initial,cost final,cost reduction
5000,5,heuristic_fw,0,piece-wise,1.0,0.009666666666666667,20.666666666666668,2430528.3333333335,2105760.281988489,0.13366666666666668,1.2066666666666668,1.0433333333333332,0.13533333333333333,1683245499.8,1510025193.6666667,0.10266666666666667,1683245499.8,1510025193.6666667,0.10266666666666667
5000,5,heuristic_fw,1,piece-wise,1.0,0.007666666666666666,22.0,2430528.3333333335,2080105.836643107,0.144,1.2066666666666668,1.0333333333333334,0.1436666666666667,1683245499.8,1509406324.686385,0.103,1683245499.8,1509404375.5966666,0.103
5000,5,heuristic_fw,5,piece-wise,1.0,0.007333333333333333,24.333333333333332,2430528.3333333335,2079506.9637458755,0.14466666666666667,1.2066666666666668,1.03,0.14666666666666667,1683245499.8,1509312486.416196,0.103,1683245499.8,1509311440.3633335,0.103
5000,5,heuristic_fw,10,piece-wise,1.0,0.007666666666666666,24.0,2430528.3333333335,2078846.57568576,0.14466666666666667,1.2066666666666668,1.0333333333333334,0.144,1683245499.8,1509329141.0699165,0.103,1683245499.8,1509322572.8166666,0.103
5000,5,heuristic_fw,50,piece-wise,1.0,0.008333333333333333,20.666666666666668,2430528.3333333335,2081375.036531172,0.14333333333333334,1.2066666666666668,1.0333333333333334,0.1436666666666667,1683245499.8,1509455057.054458,0.103,1683245499.8,1509434037.5966666,0.103
5000,5,heuristic_fw,100,piece-wise,1.0,0.009333333333333334,18.333333333333332,2430528.3333333335,2087170.2768192284,0.14100000000000001,1.2066666666666668,1.0366666666666668,0.1406666666666667,1683245499.8,1509646996.6978292,0.103,1683245499.8,1509603762.0766666,0.103
5000,5,heuristic_fw,500,piece-wise,1.0,0.012000000000000002,11.666666666666666,2430528.3333333335,2129440.1577094556,0.124,1.2066666666666668,1.0566666666666666,0.12433333333333334,1683245499.8,1513298963.3120005,0.10033333333333333,1683245499.8,1513047608.9233332,0.10099999999999999
5000,5,heuristic_fw,1000,piece-wise,0.5,0.014499999999999999,9.0,2462694.0,2164545.687073895,0.121,1.22,1.07,0.123,1653671205.4,1510821417.7189178,0.086,1653671205.4,1510539076.815,0.0865
5000,5,heuristic_fw,5000,piece-wise,0.5,0.0125,6.5,2462694.0,2247623.123542482,0.0875,1.22,1.11,0.09,1653671205.4,1558344970.9339945,0.0575,1653671205.4,1557597299.0900002,0.058
5000,5,heuristic_fw,10000,piece-wise,0.5,0.011,4.0,2462694.0,2325945.474271549,0.0555,1.22,1.15,0.0575,1653671205.4,1587671233.10812,0.04,1653671205.4,1587005503.96,0.04
5000,5,optimal,0,piece-wise,1.0,945.3816666666667,21.666666666666668,2430528.3333333335,30104213.666666668,-11.352666666666666,1.2066666666666668,14.923333333333332,-11.348666666666668,1683245499.8,181672192792.4,-106.96633333333334,1683245499.8,181672192792.4,-106.96633333333334
5000,5,optimal,1,piece-wise,1.0,1155.6056666666666,31.666666666666668,2430528.3333333335,5198084.333333333,-1.155,1.2066666666666668,2.5833333333333335,-1.1546666666666667,1683245499.8,27324119223.8,-14.935666666666668,1683245499.8,27323943098.8,-14.935666666666668
5000,5,optimal,5,piece-wise,1.0,986.0476666666665,24.0,2430528.3333333335,15345141.0,-5.2893333333333326,1.2066666666666668,7.62,-5.276666666666667,1683245499.8,82977670720.59999,-48.72833333333333,1683245499.8,82971858490.59999,-48.725
5000,5,optimal,10,piece-wise,1.0,986.2676666666666,23.333333333333332,2430528.3333333335,43544681.0,-16.968333333333334,1.2066666666666668,21.623333333333335,-16.965,1683245499.8,133946503903.26666,-78.27499999999999,1683245499.8,133924096559.93333,-78.26166666666667
5000,5,optimal,50,piece-wise,1.0,788.7983333333333,21.666666666666668,2430528.3333333335,14650537.0,-5.011333333333333,1.2066666666666668,7.280000000000001,-5.003,1683245499.8,49827148378.43333,-28.808666666666667,1683245499.8,49809147311.76666,-28.79733333333333
5000,5,optimal,100,piece-wise,1.0,762.3503333333333,23.333333333333332,2430528.3333333335,19481368.333333332,-6.940333333333332,1.2066666666666668,9.646666666666667,-6.931333333333332,1683245499.8,70623382374.66667,-41.281666666666666,1683245499.8,70590682474.66667,-41.262
5000,5,optimal,500,piece-wise,1.0,766.0373333333333,12.0,2430528.3333333335,9922535.333333334,-3.081666666666667,1.2066666666666668,4.926666666666667,-3.081666666666667,1683245499.8,63912172682.0,-37.153333333333336,1683245499.8,63829698182.0,-37.104000000000006
5000,5,optimal,1000,piece-wise,0.5,776.895,10.5,2462694.0,6072648.0,-1.4665,1.22,3.005,-1.463,1653671205.4,42654488941.45,-24.802,1653671205.4,42552234441.45,-24.740499999999997
5000,5,optimal,5000,piece-wise,0.5,799.6105,14.5,2462694.0,2880887.5,-0.16949999999999998,1.22,1.4249999999999998,-0.16799999999999998,1653671205.4,4265409362.25,-1.5819999999999999,1653671205.4,4167814362.25,-1.5225
5000,5,optimal,10000,piece-wise,0.5,804.788,11.5,2462694.0,2505697.0,-0.017499999999999998,1.22,1.24,-0.016,1653671205.4,2007659735.95,-0.2155,1653671205.4,1926764735.95,-0.1665
5000,5,optimal_fw,0,piece-wise,1.0,0.006666666666666667,21.666666666666668,2430528.3333333335,2147397.3354219627,0.11633333333333333,1.2066666666666668,1.0666666666666667,0.11599999999999999,1683245499.8,1511832920.7333333,0.10166666666666667,1683245499.8,1511832920.7333333,0.10166666666666667
5000,5,optimal_fw,1,piece-wise,1.0,0.006333333333333333,31.666666666666668,2430528.3333333335,2054801.1769292373,0.15433333333333332,1.2066666666666668,1.0233333333333332,0.152,1683245499.8,1509028946.4469903,0.103,1683245499.8,1509028780.2966664,0.103
5000,5,optimal_fw,5,piece-wise,1.0,0.007,24.0,2430528.3333333335,2075633.5022009902,0.1456666666666667,1.2066666666666668,1.0333333333333334,0.1436666666666667,1683245499.8,1509391803.7879956,0.103,1683245499.8,1509387446.3500001,0.103
5000,5,optimal_fw,10,piece-wise,1.0,0.007,23.333333333333332,2430528.3333333335,2099134.317714046,0.13599999999999998,1.2066666666666668,1.04,0.13799999999999998,1683245499.8,1510908944.038304,0.10233333333333333,1683245499.8,1510880196.0933332,0.10233333333333333
5000,5,optimal_fw,50,piece-wise,1.0,0.007666666666666666,21.666666666666668,2430528.3333333335,2078509.2605214044,0.14466666666666667,1.2066666666666668,1.03,0.14666666666666667,1683245499.8,1509390682.1547792,0.103,1683245499.8,1509361148.5666666,0.103
5000,5,optimal_fw,100,piece-wise,1.0,0.007,23.333333333333332,2430528.3333333335,2076478.4614666526,0.146,1.2066666666666668,1.0266666666666666,0.14933333333333332,1683245499.8,1509272196.9673603,0.103,1683245499.8,1509260534.3133335,0.103
5000,5,optimal_fw,500,piece-wise,1.0,0.011999999999999999,12.0,2430528.3333333335,2130333.09411089,0.12333333333333334,1.2066666666666668,1.0533333333333335,0.127,1683245499.8,1511485474.4591534,0.10166666666666667,1683245499.8,1511381893.9666665,0.10166666666666667
5000,5,optimal_fw,1000,piece-wise,0.5,0.014,10.5,2462694.0,2121135.8679655166,0.1385,1.22,1.045,0.14350000000000002,1653671205.4,1501426625.6335964,0.092,1653671205.4,1501278562.77,0.0925
5000,5,optimal_fw,5000,piece-wise,0.5,0.011,14.5,2462694.0,2161552.8802905306,0.1225,1.22,1.07,0.123,1653671205.4,1531533729.1812873,0.074,1653671205.4,1531439832.725,0.074
5000,5,optimal_fw,10000,piece-wise,0.5,0.011,11.5,2462694.0,2209979.5685442574,0.10250000000000001,1.22,1.0950000000000002,0.10250000000000001,1653671205.4,1551478448.5888171,0.062,1653671205.4,1551398696.4,0.062
