,repeat,algorithm,average_run_time,no_iterations,no_households,no_tasks,penalty_weight,cost_function_type,max_demand initial,max_demand final,max_demand reduction,PAR initial,PAR final,PAR reduction,objective initial,objective final,objective reduction,cost initial,cost final,cost reduction
26,0,heuristic,2.34,10,5000,5,500,piece-wise,2449363,8007910.0,-2.269,1.22,3.98,-2.262,1641650390.2,65955032959.1,-39.176,1641650390.2,65820457459.1,-39.094
27,0,heuristic_fw,0.013,10,5000,5,500,piece-wise,2449363,2156165.4573449646,0.12,1.22,1.07,0.123,1641650390.2,1495107550.2120008,0.089,1641650390.2,1494979089.7,0.089
28,0,optimal,776.827,10,5000,5,1000,piece-wise,2449363,6235202.0,-1.546,1.22,3.1,-1.541,1641650390.2,44182986456.3,-25.914,1641650390.2,44084186456.3,-25.854
29,0,optimal_fw,0.014,10,5000,5,1000,piece-wise,2449363,2120732.651880769,0.134,1.22,1.05,0.139,1641650390.2,1496137113.4075687,0.089,1641650390.2,1495946948.2,0.089
30,0,heuristic,3.787,10,5000,5,1000,piece-wise,2449363,6298431.0,-1.571,1.22,3.13,-1.566,1641650390.2,45054432119.9,-26.445,1641650390.2,44865732119.9,-26.33
31,0,heuristic_fw,0.013,10,5000,5,1000,piece-wise,2449363,2157140.5039427327,0.119,1.22,1.07,0.123,1641650390.2,1505019270.258983,0.083,1641650390.2,1504646960.77,0.083
32,0,optimal,800.88,14,5000,5,5000,piece-wise,2449363,2878456.0,-0.175,1.22,1.43,-0.172,1641650390.2,4778356292.3,-1.911,1641650390.2,4678736292.3,-1.85
33,0,optimal_fw,0.011,14,5000,5,5000,piece-wise,2449363,2153195.097625746,0.121,1.22,1.07,0.123,1641650390.2,1524251409.4595776,0.072,1641650390.2,1524162133.09,0.072
34,0,heuristic,1.988,5,5000,5,5000,piece-wise,2449363,3457195.0,-0.411,1.22,1.72,-0.41,1641650390.2,15253219420.4,-8.291,1641650390.2,14946664420.4,-8.105
35,0,heuristic_fw,0.015,5,5000,5,5000,piece-wise,2449363,2241723.295122815,0.085,1.22,1.11,0.09,1641650390.2,1546713202.2942357,0.058,1641650390.2,1546392434.01,0.058
36,0,optimal,807.516,13,5000,5,10000,piece-wise,2449363,2595076.0,-0.059,1.22,1.29,-0.057,1641650390.2,2334673118.0,-0.422,1641650390.2,2252743118.0,-0.372
37,0,optimal_fw,0.01,13,5000,5,10000,piece-wise,2449363,2204259.7217125893,0.1,1.22,1.1,0.098,1641650390.2,1541376992.2247162,0.061,1641650390.2,1541292662.9,0.061
38,0,heuristic,1.911,4,5000,5,10000,piece-wise,2449363,4457020.0,-0.82,1.22,2.21,-0.811,1641650390.2,13510089580.8,-7.23,1641650390.2,13106869580.8,-6.984
39,0,heuristic_fw,0.013,4,5000,5,10000,piece-wise,2449363,2300155.425028462,0.061,1.22,1.14,0.066,1641650390.2,1572340531.7176,0.042,1641650390.2,1571937571.66,0.042
40,1,optimal,838.542,23,5000,5,0,piece-wise,2476025,39957289.0,-15.138,1.22,19.68,-15.131,1665692020.6,171559745601.2,-101.996,1665692020.6,171559745601.2,-101.996
41,1,optimal_fw,0.007,23,5000,5,0,piece-wise,2476025,2165361.683817816,0.125,1.22,1.07,0.123,1665692020.6,1502308017.11,0.098,1665692020.6,1502308017.11,0.098
42,1,heuristic,2.628,29,5000,5,0,piece-wise,2476025,24564943.0,-8.921,1.22,12.1,-8.918,1665692020.6,93109096046.3,-54.898,1665692020.6,93109096046.3,-54.898
43,1,heuristic_fw,0.008,29,5000,5,0,piece-wise,2476025,2114732.9532342153,0.146,1.22,1.04,0.148,1665692020.6,1501007688.36,0.099,1665692020.6,1501007688.36,0.099
44,1,optimal,1239.776,42,5000,5,1,piece-wise,2476025,3850040.0,-0.555,1.22,1.9,-0.557,1665692020.6,10776997347.1,-5.47,1665692020.6,10776954821.1,-5.47
45,1,optimal_fw,0.005,42,5000,5,1,piece-wise,2476025,2065838.8625043826,0.166,1.22,1.02,0.164,1665692020.6,1500615174.3085356,0.099,1665692020.6,1500615132.81,0.099
46,1,heuristic,3.239,20,5000,5,1,piece-wise,2476025,27033534.0,-9.918,1.22,13.31,-9.91,1665692020.6,130774713376.9,-77.511,1665692020.6,130769792304.9,-77.508
47,1,heuristic_fw,0.008,20,5000,5,1,piece-wise,2476025,2124342.956624834,0.142,1.22,1.05,0.139,1665692020.6,1501342652.2267056,0.099,1665692020.6,1501337400.19,0.099
48,1,optimal,1050.522,29,5000,5,5,piece-wise,2476025,5276246.0,-1.131,1.22,2.6,-1.131,1665692020.6,19802076454.3,-10.888,1665692020.6,19801602769.3,-10.888
49,1,optimal_fw,0.006,29,5000,5,5,piece-wise,2476025,2086572.4570552504,0.157,1.22,1.03,0.156,1665692020.6,1500727431.30817,0.099,1665692020.6,1500727093.28,0.099
50,1,heuristic,3.294,23,5000,5,5,piece-wise,2476025,19184823.0,-6.748,1.22,9.45,-6.746,1665692020.6,82847981529.9,-48.738,1665692020.6,82834937449.9,-48.73
51,1,heuristic_fw,0.008,23,5000,5,5,piece-wise,2476025,2108072.373024718,0.149,1.22,1.04,0.148,1665692020.6,1500966344.3569465,0.099,1665692020.6,1500964858.63,0.099
52,1,optimal,1310.873,31,5000,5,10,piece-wise,2476025,39909438.0,-15.118,1.22,19.65,-15.107,1665692020.6,121297380047.2,-71.821,1665692020.6,121278057547.2,-71.809
53,1,optimal_fw,0.006,31,5000,5,10,piece-wise,2476025,2080379.5610537694,0.16,1.22,1.02,0.164,1665692020.6,1500688545.5219843,0.099,1665692020.6,1500688230.53,0.099
54,1,heuristic,3.094,28,5000,5,10,piece-wise,2476025,19613455.0,-6.921,1.22,9.66,-6.918,1665692020.6,77041513733.7,-45.252,1665692020.6,77022324853.7,-45.24
55,1,heuristic_fw,0.007,28,5000,5,10,piece-wise,2476025,2110581.8386769053,0.148,1.22,1.04,0.148,1665692020.6,1500884259.6424024,0.099,1665692020.6,1500881848.33,0.099
56,1,optimal,788.089,24,5000,5,50,piece-wise,2476025,4415911.0,-0.783,1.22,2.17,-0.779,1665692020.6,16741456707.7,-9.051,1665692020.6,16739192507.7,-9.049
57,1,optimal_fw,0.007,24,5000,5,50,piece-wise,2476025,2097437.1709046476,0.153,1.22,1.03,0.156,1665692020.6,1500814886.7874765,0.099,1665692020.6,1500805122.24,0.099
58,1,heuristic,2.526,18,5000,5,50,piece-wise,2476025,30033934.0,-11.13,1.22,14.79,-11.123,1665692020.6,93412925419.2,-55.081,1665692020.6,93371119119.2,-55.055
59,1,heuristic_fw,0.009,18,5000,5,50,piece-wise,2476025,2126240.377348953,0.141,1.22,1.05,0.139,1665692020.6,1501264427.2777398,0.099,1665692020.6,1501223285.95,0.099
60,1,optimal,752.391,23,5000,5,100,piece-wise,2476025,26105555.0,-9.543,1.22,12.86,-9.541,1665692020.6,78590662592.6,-46.182,1665692020.6,78549331492.6,-46.157
61,1,optimal_fw,0.007,23,5000,5,100,piece-wise,2476025,2120702.606252265,0.144,1.22,1.04,0.148,1665692020.6,1501128635.538905,0.099,1665692020.6,1501121982.33,0.099
62,1,heuristic,2.261,17,5000,5,100,piece-wise,2476025,20445279.0,-7.257,1.22,10.07,-7.254,1665692020.6,85271698812.0,-50.193,1665692020.6,85215384812.0,-50.159
63,1,heuristic_fw,0.01,17,5000,5,100,piece-wise,2476025,2131255.377159489,0.139,1.22,1.05,0.139,1665692020.6,1501493855.137006,0.099,1665692020.6,1501406232.16,0.099
64,1,optimal,763.595,11,5000,5,500,piece-wise,2476025,9764607.0,-2.944,1.22,4.81,-2.943,1665692020.6,68079208271.6,-39.871,1665692020.6,68001786771.6,-39.825
65,1,optimal_fw,0.013,11,5000,5,500,piece-wise,2476025,2161677.191428444,0.127,1.22,1.06,0.131,1665692020.6,1503147953.2964242,0.098,1665692020.6,1503059677.23,0.098
66,1,heuristic,2.211,12,5000,5,500,piece-wise,2476025,9360086.0,-2.78,1.22,4.61,-2.779,1665692020.6,65834988856.0,-38.524,1665692020.6,65712815856.0,-38.451
67,1,heuristic_fw,0.012,12,5000,5,500,piece-wise,2476025,2155305.892482857,0.13,1.22,1.06,0.131,1665692020.6,1505123463.227852,0.096,1665692020.6,1504764740.08,0.097
68,1,optimal,776.963,11,5000,5,1000,piece-wise,2476025,5910094.0,-1.387,1.22,2.91,-1.385,1665692020.6,41125991426.6,-23.69,1665692020.6,41020282426.6,-23.627
69,1,optimal_fw,0.014,11,5000,5,1000,piece-wise,2476025,2121539.0840502637,0.143,1.22,1.04,0.148,1665692020.6,1506716137.8596244,0.095,1665692020.6,1506610177.34,0.096
70,1,heuristic,2.204,8,5000,5,1000,piece-wise,2476025,5863067.0,-1.368,1.22,2.89,-1.369,1665692020.6,41372023421.5,-23.838,1665692020.6,41190710421.5,-23.729
71,1,heuristic_fw,0.016,8,5000,5,1000,piece-wise,2476025,2171950.8702050564,0.123,1.22,1.07,0.123,1665692020.6,1516623565.178853,0.089,1665692020.6,1516431192.86,0.09
72,1,optimal,798.341,15,5000,5,5000,piece-wise,2476025,2883319.0,-0.164,1.22,1.42,-0.164,1665692020.6,3752462432.2,-1.253,1665692020.6,3656892432.2,-1.195
73,1,optimal_fw,0.011,15,5000,5,5000,piece-wise,2476025,2169910.662955316,0.124,1.22,1.07,0.123,1665692020.6,1538816048.9029968,0.076,1665692020.6,1538717532.36,0.076
74,1,heuristic,1.995,8,5000,5,5000,piece-wise,2476025,3655517.0,-0.476,1.22,1.8,-0.475,1665692020.6,14632702429.3,-7.785,1665692020.6,14348462429.3,-7.614
75,1,heuristic_fw,0.01,8,5000,5,5000,piece-wise,2476025,2253522.9519621497,0.09,1.22,1.11,0.09,1665692020.6,1569976739.5737534,0.057,1665692020.6,1568802164.17,0.058
76,1,optimal,802.06,10,5000,5,10000,piece-wise,2476025,2416318.0,0.024,1.22,1.19,0.025,1665692020.6,1680646353.9,-0.009,1665692020.6,1600786353.9,0.039
77,1,optimal_fw,0.012,10,5000,5,10000,piece-wise,2476025,2215699.4153759256,0.105,1.22,1.09,0.107,1665692020.6,1561579904.952918,0.063,1665692020.6,1561504729.9,0.063
78,1,heuristic,1.891,4,5000,5,10000,piece-wise,2476025,3421042.0,-0.382,1.22,1.68,-0.377,1665692020.6,16283603203.3,-8.776,1665692020.6,15832493203.3,-8.505
79,1,heuristic_fw,0.009,4,5000,5,10000,piece-wise,2476025,2351735.5235146363,0.05,1.22,1.16,0.049,1665692020.6,1603001934.49864,0.038,1665692020.6,1602073436.26,0.038
80,2,optimal,1146.973,18,5000,5,0,piece-wise,2366197,25199770.0,-9.65,1.18,12.59,-9.669,1742394088.6,186990692004.0,-106.318,1742394088.6,186990692004.0,-106.318
81,2,optimal_fw,0.007,18,5000,5,0,piece-wise,2366197,2113248.813316721,0.107,1.18,1.06,0.102,1742394088.6,1540760666.21,0.116,1742394088.6,1540760666.21,0.116
82,2,heuristic,3.175,16,5000,5,0,piece-wise,2366197,18140811.0,-6.667,1.18,9.06,-6.678,1742394088.6,138179904815.3,-78.305,1742394088.6,138179904815.3,-78.305
83,2,heuristic_fw,0.011,16,5000,5,0,piece-wise,2366197,2059057.8066611518,0.13,1.18,1.03,0.127,1742394088.6,1537144579.29,0.118,1742394088.6,1537144579.29,0.118
84,2,optimal,1011.77,26,5000,5,1,piece-wise,2366197,8072079.0,-2.411,1.18,4.03,-2.415,1742394088.6,57674702213.0,-32.101,1742394088.6,57674273013.0,-32.101
85,2,optimal_fw,0.007,26,5000,5,1,piece-wise,2366197,2032366.8763246944,0.141,1.18,1.02,0.136,1742394088.6,1536033503.0320754,0.118,1742394088.6,1536033081.29,0.118
86,2,heuristic,2.956,22,5000,5,1,piece-wise,2366197,7287519.0,-2.08,1.18,3.64,-2.085,1742394088.6,52551056999.7,-29.16,1742394088.6,52550671650.7,-29.16
87,2,heuristic_fw,0.008,22,5000,5,1,piece-wise,2366197,2040056.0670188926,0.138,1.18,1.02,0.136,1742394088.6,1536379444.0335145,0.118,1742394088.6,1536378979.11,0.118
88,2,optimal,855.082,25,5000,5,5,piece-wise,2366197,6676674.0,-1.822,1.18,3.33,-1.822,1742394088.6,64628657252.5,-36.092,1742394088.6,64626459152.5,-36.091
89,2,optimal_fw,0.007,25,5000,5,5,piece-wise,2366197,2032365.4885671467,0.141,1.18,1.02,0.136,1742394088.6,1536083211.7692916,0.118,1742394088.6,1536080141.62,0.118
90,2,heuristic,2.739,22,5000,5,5,piece-wise,2366197,8342582.0,-2.526,1.18,4.17,-2.534,1742394088.6,46991969232.9,-25.97,1742394088.6,46990094327.9,-25.969
91,2,heuristic_fw,0.008,22,5000,5,5,piece-wise,2366197,2047820.9376157518,0.135,1.18,1.02,0.136,1742394088.6,1536448186.7610557,0.118,1742394088.6,1536446813.29,0.118
92,2,optimal,762.872,17,5000,5,10,piece-wise,2366197,52070961.0,-21.006,1.18,26.01,-21.042,1742394088.6,167123349074.0,-94.916,1742394088.6,167091835394.0,-94.898
93,2,optimal_fw,0.008,17,5000,5,10,piece-wise,2366197,2115368.756903473,0.106,1.18,1.06,0.102,1742394088.6,1541080245.1149728,0.116,1742394088.6,1541056619.67,0.116
94,2,heuristic,3.078,19,5000,5,10,piece-wise,2366197,20477408.0,-7.654,1.18,10.23,-7.669,1742394088.6,89430574913.2,-50.326,1742394088.6,89408100323.2,-50.313
95,2,heuristic_fw,0.009,19,5000,5,10,piece-wise,2366197,2040037.9580165665,0.138,1.18,1.02,0.136,1742394088.6,1536533998.0261886,0.118,1742394088.6,1536517194.8,0.118
96,2,optimal,753.728,17,5000,5,50,piece-wise,2366197,7702813.0,-2.255,1.18,3.85,-2.263,1742394088.6,42119856709.6,-23.174,1742394088.6,42110517109.6,-23.168
97,2,optimal_fw,0.009,17,5000,5,50,piece-wise,2366197,2050979.6365971635,0.133,1.18,1.02,0.136,1742394088.6,1536699880.7965393,0.118,1742394088.6,1536639170.42,0.118
98,2,heuristic,2.8,19,5000,5,50,piece-wise,2366197,7880890.0,-2.331,1.18,3.94,-2.339,1742394088.6,62009025244.0,-34.588,1742394088.6,61994866594.0,-34.58
99,2,heuristic_fw,0.009,19,5000,5,50,piece-wise,2366197,2048619.6880686334,0.134,1.18,1.02,0.136,1742394088.6,1536628455.2409823,0.118,1742394088.6,1536609699.59,0.118
100,2,optimal,773.122,24,5000,5,100,piece-wise,2366197,5245828.0,-1.217,1.18,2.62,-1.22,1742394088.6,43237927223.8,-23.815,1742394088.6,43226827423.8,-23.809
101,2,optimal_fw,0.007,24,5000,5,100,piece-wise,2366197,2031357.746076195,0.142,1.18,1.01,0.144,1742394088.6,1536113164.2964883,0.118,1742394088.6,1536093966.4,0.118
102,2,heuristic,2.279,17,5000,5,100,piece-wise,2366197,13304944.0,-4.623,1.18,6.65,-4.636,1742394088.6,80943323270.0,-45.455,1742394088.6,80890567570.0,-45.425
103,2,heuristic_fw,0.01,17,5000,5,100,piece-wise,2366197,2053090.8965959572,0.132,1.18,1.03,0.127,1742394088.6,1536913811.856866,0.118,1742394088.6,1536886956.79,0.118
104,2,optimal,772.75,15,5000,5,500,piece-wise,2366197,9341084.0,-2.948,1.18,4.67,-2.958,1742394088.6,49312624428.3,-27.302,1742394088.6,49245314428.3,-27.263
105,2,optimal_fw,0.01,15,5000,5,500,piece-wise,2366197,2072072.380326261,0.124,1.18,1.03,0.127,1742394088.6,1538087558.9969707,0.117,1742394088.6,1537974414.8,0.117
106,2,heuristic,2.31,13,5000,5,500,piece-wise,2366197,10284351.0,-3.346,1.18,5.14,-3.356,1742394088.6,67372878284.1,-37.667,1742394088.6,67229916284.1,-37.585
107,2,heuristic_fw,0.011,13,5000,5,500,piece-wise,2366197,2076849.1233005447,0.122,1.18,1.04,0.119,1742394088.6,1539665876.496149,0.116,1742394088.6,1539398996.99,0.117
108,2,optimal,780.504,12,5000,5,1000,piece-wise,2366197,7958882.0,-2.364,1.18,3.98,-2.373,1742394088.6,56340985859.8,-31.335,1742394088.6,56207529859.8,-31.259
109,2,optimal_fw,0.011,12,5000,5,1000,piece-wise,2366197,2082469.1304760766,0.12,1.18,1.04,0.119,1742394088.6,1542105389.220374,0.115,1742394088.6,1541971092.85,0.115
110,2,heuristic,2.225,13,5000,5,1000,piece-wise,2366197,6723833.0,-1.842,1.18,3.36,-1.847,1742394088.6,54886584785.7,-30.501,1742394088.6,54700102785.7,-30.394
111,2,heuristic_fw,0.011,13,5000,5,1000,piece-wise,2366197,2085171.3490266886,0.119,1.18,1.04,0.119,1742394088.6,1546482081.4191387,0.112,1742394088.6,1546100038.99,0.113
112,2,optimal,803.771,11,5000,5,5000,piece-wise,2366197,3327315.0,-0.406,1.18,1.66,-0.407,1742394088.6,11244966640.7,-5.454,1742394088.6,11110756640.7,-5.377
113,2,optimal_fw,0.013,11,5000,5,5000,piece-wise,2366197,2118772.48586088,0.105,1.18,1.06,0.102,1742394088.6,1566365562.4949245,0.101,1742394088.6,1566230009.53,0.101
114,2,heuristic,2.159,8,5000,5,5000,piece-wise,2366197,3978175.0,-0.681,1.18,1.99,-0.686,1742394088.6,20139654384.1,-10.559,1742394088.6,19740074384.1,-10.329
115,2,heuristic_fw,0.011,8,5000,5,5000,piece-wise,2366197,2170789.3765803277,0.083,1.18,1.08,0.085,1742394088.6,1594178965.2603035,0.085,1742394088.6,1593420166.8,0.085
116,2,optimal,806.174,12,5000,5,10000,piece-wise,2366197,2775327.0,-0.173,1.18,1.39,-0.178,1742394088.6,4431197932.0,-1.543,1742394088.6,4309387932.0,-1.473
117,2,optimal_fw,0.011,12,5000,5,10000,piece-wise,2366197,2146000.4260650226,0.093,1.18,1.07,0.093,1742394088.6,1591609510.883026,0.087,1742394088.6,1591484163.35,0.087
118,2,heuristic,2.419,4,5000,5,10000,piece-wise,2366197,3814455.0,-0.612,1.18,1.91,-0.619,1742394088.6,16740825506.2,-8.608,1742394088.6,16104755506.2,-8.243
119,2,heuristic_fw,0.014,4,5000,5,10000,piece-wise,2366197,2227881.2281124024,0.058,1.18,1.11,0.059,1742394088.6,1641957207.6778,0.058,1742394088.6,1630463561.71,0.064
120,3,optimal,967.553,21,5000,5,0,piece-wise,2529246,25546112.0,-9.1,1.26,12.7,-9.079,1636541560.4,180286930671.0,-109.163,1636541560.4,180286930671.0,-109.163
121,3,optimal_fw,0.008,21,5000,5,0,piece-wise,2529246,2161587.017490376,0.145,1.26,1.08,0.143,1636541560.4,1448598449.35,0.115,1636541560.4,1448598449.35,0.115
122,3,heuristic,2.635,22,5000,5,0,piece-wise,2529246,23699108.0,-8.37,1.26,11.79,-8.357,1636541560.4,132897386764.9,-80.206,1636541560.4,132897386764.9,-80.206
123,3,heuristic_fw,0.011,22,5000,5,0,piece-wise,2529246,2080804.775800473,0.177,1.26,1.03,0.183,1636541560.4,1446692752.49,0.116,1636541560.4,1446692752.49,0.116
124,3,optimal,876.863,26,5000,5,1,piece-wise,2529246,7564942.0,-1.991,1.26,3.76,-1.984,1636541560.4,41305749460.7,-24.24,1636541560.4,41305483021.7,-24.239
125,3,optimal_fw,0.008,26,5000,5,1,piece-wise,2529246,2074682.8882543687,0.18,1.26,1.03,0.183,1636541560.4,1446513223.264346,0.116,1636541560.4,1446512997.37,0.116
126,3,heuristic,2.888,29,5000,5,1,piece-wise,2529246,7281240.0,-1.879,1.26,3.62,-1.873,1636541560.4,48074643187.2,-28.376,1636541560.4,48074343466.2,-28.376
127,3,heuristic_fw,0.008,29,5000,5,1,piece-wise,2529246,2086988.9375209068,0.175,1.26,1.04,0.175,1636541560.4,1446591803.6583145,0.116,1636541560.4,1446591329.24,0.116
128,3,optimal,868.963,27,5000,5,5,piece-wise,2529246,9071433.0,-2.587,1.26,4.51,-2.579,1636541560.4,51475941166.4,-30.454,1636541560.4,51474276606.4,-30.453
129,3,optimal_fw,0.008,27,5000,5,5,piece-wise,2529246,2074695.9080605544,0.18,1.26,1.03,0.183,1636541560.4,1446486777.57753,0.116,1636541560.4,1446485172.59,0.116
130,3,heuristic,2.733,27,5000,5,5,piece-wise,2529246,27411562.0,-9.838,1.26,13.63,-9.817,1636541560.4,132104192370.8,-79.722,1636541560.4,132090053195.8,-79.713
131,3,heuristic_fw,0.008,27,5000,5,5,piece-wise,2529246,2060058.0389344255,0.186,1.26,1.02,0.19,1636541560.4,1446308106.4262767,0.116,1636541560.4,1446296082.78,0.116
132,3,optimal,834.868,29,5000,5,10,piece-wise,2529246,6999164.0,-1.767,1.26,3.48,-1.762,1636541560.4,36907155358.5,-21.552,1636541560.4,36905532218.5,-21.551
133,3,optimal_fw,0.007,29,5000,5,10,piece-wise,2529246,2060243.157497088,0.185,1.26,1.02,0.19,1636541560.4,1446326356.6664953,0.116,1636541560.4,1446325034.71,0.116
134,3,heuristic,2.62,24,5000,5,10,piece-wise,2529246,8628308.0,-2.411,1.26,4.29,-2.405,1636541560.4,53427784453.2,-31.647,1636541560.4,53424441843.2,-31.645
135,3,heuristic_fw,0.009,24,5000,5,10,piece-wise,2529246,2086953.050897904,0.175,1.26,1.04,0.175,1636541560.4,1446609845.3718128,0.116,1636541560.4,1446607371.04,0.116
136,3,optimal,748.93,21,5000,5,50,piece-wise,2529246,7708350.0,-2.048,1.26,3.83,-2.04,1636541560.4,43325422611.0,-25.474,1636541560.4,43317716011.0,-25.469
137,3,optimal_fw,0.01,21,5000,5,50,piece-wise,2529246,2085411.4401771629,0.175,1.26,1.04,0.175,1636541560.4,1446653120.2039025,0.116,1636541560.4,1446647030.89,0.116
138,3,heuristic,2.63,20,5000,5,50,piece-wise,2529246,4517901.0,-0.786,1.26,2.25,-0.786,1636541560.4,24127771722.4,-13.743,1636541560.4,24124053272.4,-13.741
139,3,heuristic_fw,0.01,20,5000,5,50,piece-wise,2529246,2075073.4800003907,0.18,1.26,1.03,0.183,1636541560.4,1446457424.1499841,0.116,1636541560.4,1446453543.18,0.116
